iter	Passed	Remaining
883	2728	357
884	2730	354
885	2733	351
886	2736	348
887	2739	345
888	2743	342
889	2747	339
890	2749	336
891	2752	333
892	2755	330
893	2758	327
894	2761	324
895	2764	320
896	2767	317
897	2770	314
898	2773	311
899	2776	308
900	2779	305
901	2782	302
902	2784	299
903	2787	296
904	2790	292
905	2793	289
906	2796	286
907	2798	283
908	2801	280
909	2804	277
910	2807	274
911	2810	271
912	2813	268
913	2816	265
914	2819	261
915	2822	258
916	2825	255
917	2828	252
918	2831	249
919	2833	246
920	2836	243
921	2840	240
922	2843	237
923	2846	234
924	2849	231
925	2851	227
926	2854	224
927	2857	221
928	2860	218
929	2862	215
930	2865	212
931	2868	209
932	2871	206
933	2874	203
934	2876	199
935	2879	196
936	2882	193
937	2885	190
938	2888	187
939	2890	184
940	2893	181
941	2896	178
942	2899	175
943	2902	172
944	2904	169
945	2907	165
946	2910	162
947	2913	159
948	2916	156
949	2918	153
950	2921	150
951	2924	147
952	2927	144
953	2929	141
954	2932	138
955	2935	135
956	2939	132
957	2942	129
958	2945	125
959	2948	122
960	2951	119
961	2954	116
962	2957	113
963	2960	110
964	2962	107
965	2965	104
966	2968	101
967	2971	98
968	2973	95
969	2976	92
970	2979	88
971	2981	85
972	2984	82
973	2987	79
974	2990	76
975	2992	73
976	2995	70
977	2998	67
978	3001	64
979	3004	61
980	3006	58
981	3009	55
982	3012	52
983	3015	49
984	3018	45
985	3021	42
986	3023	39
987	3026	36
988	3029	33
989	3031	30
990	3035	27
991	3038	24
992	3041	21
993	3044	18
994	3047	15
995	3049	12
996	3052	9
997	3054	6
998	3057	3
999	3060	0
