iter	Logloss
255	0.3465591775
256	0.3464299121
257	0.3463056209
258	0.3461690168
259	0.3459990082
260	0.3458837865
261	0.3457733749
262	0.3455897054
263	0.3455041811
264	0.3453011381
265	0.3451990929
266	0.3451142336
267	0.3449788873
268	0.3448368993
269	0.3447449181
270	0.3445360978
271	0.3444568849
272	0.344384912
273	0.3442660639
274	0.3441707446
275	0.3440205437
276	0.3438913437
277	0.3437654092
278	0.3436442665
279	0.3435483303
280	0.3433625958
281	0.343275402
282	0.3431763374
283	0.3431351954
284	0.3430077389
285	0.3428560083
286	0.3427403776
287	0.3425960359
288	0.3424251158
289	0.3423006445
290	0.3422496256
291	0.3421409897
292	0.3420712824
293	0.3419328491
294	0.3417672348
295	0.3416526147
296	0.34146477
297	0.3412702291
298	0.3411530899
299	0.3410781994
300	0.341051985
301	0.340908909
302	0.3407669578
303	0.3406992079
304	0.3406493421
305	0.3405882514
306	0.3404395469
307	0.3403692393
308	0.3402017326
309	0.3401427174
310	0.340021592
311	0.3399353697
312	0.3397761942
313	0.3397088498
314	0.3396525175
315	0.3395754076
316	0.3394501286
317	0.3392770845
318	0.3392307457
319	0.3391211369
320	0.3390142462
321	0.3389545207
322	0.3387996339
323	0.3386722582
324	0.3385948034
325	0.3384983497
326	0.3384041472
327	0.3382301476
328	0.3381560382
329	0.3380285956
330	0.3379706316
331	0.337899213
332	0.3378609596
333	0.3377335836
334	0.3376122184
335	0.3374924526
336	0.3374495409
337	0.3372790748
338	0.3371078594
339	0.3369867721
340	0.3368347183
341	0.3367245112
342	0.336568673
343	0.3364971022
344	0.3363950355
345	0.3363019341
346	0.3361723045
347	0.3360511131
348	0.3360361667
349	0.335996295
350	0.3359452915
351	0.3358927821
352	0.3358242375
353	0.3356650055
354	0.3356010369
355	0.3355178353
356	0.3354048592
357	0.3352378272
358	0.3351169831
359	0.3350085302
360	0.3349414989
361	0.3348936006
362	0.3348503076
363	0.3347083859
364	0.3345593904
365	0.3344817471
366	0.3343319442
367	0.3342911239
368	0.3341895743
369	0.3341049614
370	0.3340303478
371	0.3339394346
372	0.3337566874
373	0.33362182
374	0.3334932003
375	0.3333421424
376	0.3332873491
377	0.3332134708
378	0.3331127912
379	0.3329540925
380	0.3328094052
381	0.3326969825
382	0.3326011773
383	0.3324639881
384	0.3322718563
385	0.3321539825
386	0.3319783725
387	0.3319265628
388	0.3318140385
389	0.3316760266
390	0.3315498494
391	0.3314239572
392	0.3313056687
393	0.3311178106
394	0.330986197
395	0.3308715988
396	0.3307525791
397	0.3306686398
398	0.3304743916
399	0.3303587812
400	0.3301969007
401	0.3301937388
402	0.3300496229
403	0.3298868283
404	0.3297955382
405	0.3297213076
406	0.3296750201
407	0.3296094719
408	0.3294576637
409	0.329368138
410	0.3292140136
411	0.3291117023
412	0.3290202125
413	0.3288635127
414	0.3287366914
415	0.328666922
416	0.3285292142
417	0.328377218
418	0.3283042051
419	0.328165523
420	0.3280634694
421	0.3279720808
422	0.3278461341
423	0.3277022401
424	0.3274948003
425	0.3274413945
426	0.3273473635
427	0.3272901163
428	0.3271294628
429	0.3270765611
430	0.3270201797
431	0.326930601
432	0.3267744521
433	0.3266560011
434	0.3266027074
435	0.3265032267
436	0.3264219696
437	0.3263567503
438	0.3262688281
439	0.3261752255
440	0.3261069653
441	0.3260770629
442	0.3260583813
443	0.3259190647
444	0.3258248104
445	0.3257309571
446	0.3256647436
447	0.3255831289
448	0.3255059451
449	0.3253911686
450	0.3252621639
451	0.3251700219
452	0.325051813
453	0.3249216393
454	0.3248393454
455	0.3247843786
456	0.3247118482
457	0.3246264579
458	0.3245299363
459	0.3243844405
460	0.324174868
461	0.3240844146
462	0.3239901394
463	0.3238548204
464	0.3237660033
465	0.3236105858
466	0.3234134372
467	0.323331892
468	0.3232002936
469	0.3230768391
470	0.3230079847
471	0.322886661
472	0.3227397998
473	0.3226861004
474	0.322660818
475	0.3225485323
476	0.3224249951
477	0.3222894982
478	0.3221837407
479	0.322163485
480	0.3220147889
481	0.3218588862
482	0.3218218681
483	0.321625254
484	0.3215614865
485	0.3213814205
486	0.321306583
487	0.3212457301
488	0.3210905665
489	0.3210195134
490	0.3208936133
491	0.3207796202
492	0.3206554094
493	0.3205138196
494	0.3204301661
495	0.3203262816
496	0.3202180046
497	0.3200680775
498	0.3200027194
499	0.3198621601
500	0.3197261864
501	0.3195890988
502	0.3195107298
503	0.3194000176
504	0.3193037639
505	0.3191436915
506	0.3189907447
507	0.3189577519
508	0.318790352
509	0.3187127209
510	0.3186026465
511	0.3185284174
512	0.3184571699
513	0.318299266
514	0.3182660457
515	0.3181051807
516	0.318083186
517	0.3179912299
518	0.3178538544
519	0.3177982977
520	0.3176440291
521	0.3174977597
522	0.3174084253
523	0.3173403695
524	0.3171954026
525	0.3170820878
526	0.3169811236
527	0.3168056429
528	0.3167386891
529	0.3166453312
530	0.3166129384
531	0.3164477927
532	0.3163282915
533	0.3162718816
534	0.3161763286
535	0.3160667029
536	0.3159128703
537	0.3158177234
538	0.3157232048
539	0.3156713276
540	0.3155802939
541	0.3153545072
542	0.3152594131
543	0.3151881314
544	0.315016358
545	0.3149706701
546	0.3147586609
547	0.3146406166
548	0.314564867
549	0.3144148551
550	0.3143025017
551	0.314247286
552	0.3141453627
553	0.3140022641
554	0.3139077952
555	0.3138243073
556	0.3136851103
557	0.3135272701
558	0.3134517192
559	0.3133134652
560	0.3131848015
561	0.3130266128
562	0.3129276992
563	0.31274186
564	0.3126119022
565	0.3125037654
566	0.3123567662
567	0.3122608166
568	0.3121645864
569	0.3120602543
570	0.3120103823
571	0.3118760537
572	0.3117803534
573	0.3117103359
574	0.3116465655
575	0.3115190192
576	0.3114704268
577	0.3114158308
578	0.311266737
579	0.311095109
580	0.3109970726
581	0.3108658292
582	0.3107541561
583	0.310644306
584	0.3105554618
585	0.3104452598
586	0.3102898491
587	0.3101726826
588	0.3100956018
589	0.3100219102
590	0.3099420176
591	0.3098402206
592	0.3097237374
593	0.3096291583
594	0.3095979397
595	0.3094289083
596	0.3093623248
597	0.309269795
598	0.3091480207
599	0.309034197
600	0.3088865517
601	0.3088660067
602	0.3087511539
603	0.3086700587
604	0.3085316159
605	0.3084234281
606	0.308376738
607	0.3082288822
608	0.3082040666
609	0.3080875572
610	0.3079646158
611	0.3079357715
612	0.3078676612
613	0.3076923956
614	0.3076145482
615	0.3075284273
616	0.307409169
617	0.3073235671
618	0.3072912691
619	0.307240326
620	0.3071515275
621	0.3070153286
622	0.306913589
623	0.3067895178
624	0.3066690212
625	0.3065806861
626	0.3064293833
627	0.3063254484
628	0.3061652479
629	0.3060677079
630	0.3059623207
631	0.305889639
632	0.3057891672
633	0.3056978998
634	0.305663963
635	0.305455555
636	0.3053323895
637	0.3051878236
638	0.305061871
639	0.3049840599
640	0.3048896451
641	0.3048296129
642	0.3047868819
643	0.3046554562
644	0.3045291242
645	0.3044135652
646	0.3043320955
647	0.3042213865
648	0.3041411759
649	0.3040366217
650	0.3039911263
651	0.3038181187
652	0.303719409
653	0.3035751937
654	0.3034817447
655	0.303398337
656	0.3033338421
657	0.3031873313
658	0.3030921747
659	0.3030179217
660	0.3029519276
661	0.3028995374
662	0.3027659009
663	0.3026907008
664	0.3026274573
665	0.3025275325
666	0.3023924024
667	0.3022489606
668	0.3021220311
669	0.3020533346
670	0.3019577091
671	0.3018258346
672	0.3016968092
673	0.301633973
674	0.3015605787
675	0.3014363513
676	0.3014245707
677	0.3013344978
678	0.3012069014
679	0.3011489015
680	0.301087176
681	0.3010057017
682	0.3008815881
683	0.3008673986
684	0.3007545523
685	0.3006354971
686	0.3005058234
687	0.3004347725
688	0.3003830395
689	0.3002635187
690	0.3001490789
691	0.3000000597
692	0.299902115
693	0.2997391847
694	0.2996218078
695	0.2994470672
696	0.2993566637
697	0.299215977
698	0.2990978237
699	0.298966719
700	0.2989160972
701	0.2987986553
702	0.2987147865
703	0.2986226921
704	0.2986055595
705	0.2985503571
706	0.2985337988
707	0.2984478321
708	0.2983244772
709	0.2982506177
710	0.2981262965
711	0.2979686329
712	0.2979050064
713	0.2977623709
714	0.2976806796
715	0.2975540166
716	0.2974236578
717	0.2973264169
718	0.2972151032
719	0.297098648
720	0.2970497274
721	0.2969878806
722	0.2968870702
723	0.2968361496
724	0.2967515853
725	0.2966811412
726	0.296627587
727	0.296617069
728	0.2965424771
729	0.296407548
730	0.2963626313
731	0.2962942043
732	0.2961604882
733	0.2960869753
734	0.2959676921
735	0.2959503504
736	0.295898433
737	0.2957760981
738	0.2956987951
739	0.2956300559
740	0.2955033167
741	0.2954220415
742	0.2952927253
743	0.2951434118
744	0.2950438836
745	0.2949622017
746	0.2948174378
747	0.294733308
748	0.2946053987
749	0.2945211658
750	0.2944555064
751	0.2943473941
752	0.2942309196
753	0.2941540575
754	0.2940353904
755	0.2940001165
756	0.2939249338
757	0.293859506
758	0.2937755713
759	0.2936478106
760	0.2935621737
761	0.293458692
762	0.2933588439
763	0.2932302659
764	0.2931159701
765	0.2930046145
766	0.2929124695
767	0.2928334133
768	0.292720576
769	0.2926337188
770	0.2925194467
771	0.2924441885
772	0.2923586209
773	0.29226062
774	0.2922290087
775	0.2921781678
776	0.2921067316
777	0.29204112
778	0.2919069361
779	0.2917635434
780	0.2917321996
781	0.2916002027
782	0.2914764386
783	0.2914444074
784	0.2913472573
785	0.2912202407
786	0.2910943216
787	0.2909701875
788	0.2908734724
789	0.2908249379
790	0.2907055589
791	0.2906028155
792	0.2905296772
793	0.2904314053
794	0.2903129782
795	0.2901934308
796	0.2901545253
797	0.2900465242
798	0.2899177112
799	0.2897751517
800	0.2896795754
801	0.2896119092
802	0.2895336561
803	0.2894439567
804	0.2893180667
805	0.2891928428
806	0.289080566
807	0.2890432858
808	0.2889354978
809	0.2887901202
810	0.28867678
811	0.2886067912
812	0.2885290237
813	0.2884181633
814	0.2883175731
815	0.2882097106
816	0.2880869718
817	0.287982178
818	0.2878794279
819	0.2877693372
820	0.2877013457
821	0.2876651826
822	0.2875793219
823	0.2874908338
824	0.2872845584
825	0.2872115182
826	0.2871545417
827	0.287013823
828	0.2868934945
829	0.2868074588
830	0.2866954868
831	0.2866426554
832	0.2865333344
833	0.2865064372
834	0.2863759571
835	0.2862499472
836	0.2861112551
837	0.2860288997
838	0.2859652087
839	0.2858601862
840	0.2858249794
841	0.2857603975
842	0.2857464698
843	0.2856356355
844	0.2855608414
845	0.285485481
846	0.2854174461
847	0.2852843639
848	0.2852616252
849	0.2852197395
850	0.285133384
851	0.2850225775
852	0.2848931158
853	0.2847342601
854	0.2846416425
855	0.2845816738
856	0.2844553079
857	0.2843353878
858	0.2843166299
859	0.2841532397
860	0.2840438727
861	0.2839409432
862	0.2838233325
863	0.2837012669
864	0.2836632292
865	0.2835518271
866	0.2834256637
867	0.2833580893
868	0.2832066901
869	0.2830827626
870	0.2829616121
871	0.28284284
872	0.2828149586
873	0.2827332229
874	0.2826466944
875	0.2825756846
876	0.2824595498
877	0.2823439051
878	0.2822728752
879	0.2821807869
880	0.2820983284
881	0.281883006
882	0.281726143
883	0.2816094636
884	0.2814529983
885	0.281392651
886	0.2813184353
887	0.2812571959
888	0.2811846748
889	0.2811126837
890	0.2809893246
891	0.280854987
892	0.2807251947
893	0.2806299845
894	0.2805657058
895	0.2804338309
896	0.2803026657
897	0.2802325769
898	0.2801330623
899	0.2800630616
900	0.2799345944
901	0.2798868248
902	0.279813958
903	0.2797718634
904	0.2797173347
905	0.2796054328
906	0.2794887152
907	0.2793876728
908	0.2792993601
909	0.2792261609
910	0.2791832453
911	0.2791012391
912	0.278996341
913	0.2788719455
914	0.2786978959
915	0.2785858067
916	0.2785387024
917	0.2784090522
918	0.2782703098
919	0.2781670046
920	0.2780705768
921	0.2779577582
922	0.277934729
923	0.2778039195
924	0.2776981628
925	0.2775756887
926	0.2774487939
927	0.2772809946
928	0.2771538208
929	0.2770659631
930	0.2770250023
931	0.27694392
932	0.2768859023
933	0.2768107942
934	0.2767582189
935	0.276666053
936	0.2765406497
937	0.2764424029
938	0.2763788991
939	0.2763467906
940	0.2762254621
941	0.2761237375
942	0.2759991281
943	0.2759188096
944	0.2757430405
945	0.275593885
946	0.2755634656
947	0.2754816163
948	0.2753993426
949	0.2752797548
950	0.2752300424
951	0.2751772512
952	0.2751082535
953	0.2750396303
954	0.2749701067
955	0.2748874514
956	0.274838087
957	0.2746923114
958	0.2745753183
959	0.2744799612
960	0.2744339448
961	0.2743663437
962	0.2743436611
963	0.2741872028
964	0.2741045634
965	0.2739817959
966	0.2739239198
967	0.2738495307
968	0.2737362601
969	0.2736409041
970	0.2734747072
971	0.2733569528
972	0.2732754296
973	0.2731091983
974	0.2730012836
975	0.2728563145
976	0.2727146256
977	0.2726369137
978	0.2725660362
979	0.2724437151
980	0.2723610585
981	0.2722869014
982	0.2721881345
983	0.2721383488
984	0.2720577456
985	0.271917751
986	0.2718482396
987	0.2717463351
988	0.27167057
989	0.271588036
990	0.2715103988
991	0.2713289521
992	0.2711930599
993	0.2710941063
994	0.2709918434
995	0.270988384
996	0.2709453802
997	0.270836173
998	0.2707037168
999	0.2706461458
